px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
0.077	0.631	0.383	F
0.197	0.741	0.096	F
0.151	0.661	0.323	F
0.166	1.136	0.094	F
0.031	0.730	0.009	F
-0.377	0.929	0.437	F
-0.035	0.711	-0.143	F
-0.165	0.803	0.024	F
-0.026	0.743	-0.083	F
-0.022	0.808	0.276	F
-0.131	0.846	-0.244	F
0.215	0.669	0.045	F
-0.076	0.784	0.476	F
0.003	0.737	0.003	F
-0.332	0.802	0.118	F
0.417	0.634	0.131	F
0.161	0.694	-0.021	F
-0.225	0.504	0.237	F
0.333	0.804	0.431	F
-0.138	0.656	0.227	F
0.046	0.744	-0.039	F
-0.115	0.717	-0.344	F
-0.030	0.736	0.072	F
0.057	0.801	-0.315	F
