px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.208	0.528	0.219	F
-0.065	0.629	0.190	F
0.183	0.631	0.173	F
0.103	1.114	0.083	F
0.036	0.737	-0.032	F
-0.114	0.935	0.467	F
0.025	0.742	0.194	F
-0.279	0.848	-0.047	F
-0.090	0.784	-0.180	F
-0.299	0.771	-0.110	F
-0.127	0.864	-0.305	F
0.148	0.693	0.047	F
-0.056	0.770	0.383	F
-0.021	0.730	-0.037	F
-0.403	0.807	0.122	F
0.137	0.485	0.347	F
0.203	0.678	-0.005	F
-0.463	0.542	0.033	F
0.012	0.734	0.017	F
-0.115	0.666	0.223	F
0.116	0.731	-0.121	F
-0.059	0.706	-0.142	F
-0.009	0.735	-0.023	F
0.046	0.806	-0.359	F
