px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.174	0.536	0.253	F
0.067	0.741	-0.003	F
0.160	0.635	0.195	F
0.108	1.116	0.063	F
0.016	0.720	0.096	F
-0.233	0.943	0.464	F
-0.028	0.711	-0.128	F
-0.250	0.837	-0.045	F
-0.033	0.745	-0.099	F
-0.043	0.727	-0.045	F
0.552	0.370	-0.080	F
0.146	0.678	0.056	F
-0.044	0.779	0.428	F
-0.005	0.736	-0.015	F
-0.373	0.805	0.111	F
0.298	0.557	0.251	F
0.217	0.675	0.014	F
-0.182	0.365	-0.031	F
0.102	0.755	0.047	F
-0.262	0.662	0.330	F
0.040	0.743	-0.025	F
0.207	0.609	0.538	F
-0.030	0.724	0.039	F
0.056	0.804	-0.346	F
