px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.138	0.534	0.317	F
-0.085	0.630	0.175	F
0.174	0.631	0.180	F
0.125	1.111	0.045	F
0.035	0.738	-0.044	F
0.005	0.908	0.423	F
0.020	0.742	0.174	F
-0.274	0.845	-0.042	F
-0.087	0.780	-0.185	F
-0.297	0.770	-0.109	F
-0.132	0.861	-0.290	F
0.185	0.679	0.053	F
-0.060	0.782	0.393	F
-0.024	0.729	-0.043	F
-0.358	0.804	0.111	F
0.349	0.587	0.205	F
0.166	0.695	-0.014	F
-0.375	0.468	0.062	F
0.037	0.740	0.021	F
-0.104	0.676	0.192	F
0.072	0.748	-0.056	F
0.245	0.487	-0.281	F
-0.006	0.734	-0.016	F
0.054	0.807	-0.388	F
