px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.112	0.553	0.313	F
0.354	0.681	0.083	F
0.195	0.616	0.203	F
0.189	1.132	0.030	F
0.024	0.728	0.049	F
-0.164	0.947	0.503	F
-0.025	0.694	-0.202	F
-0.224	0.829	-0.031	F
-0.041	0.739	-0.110	F
-0.081	0.732	-0.016	F
-0.117	0.854	-0.272	F
0.149	0.688	0.051	F
-0.058	0.783	0.425	F
-0.014	0.728	-0.015	F
-0.356	0.804	0.111	F
0.314	0.541	0.273	F
0.211	0.683	-0.003	F
-0.317	0.485	0.099	F
0.103	0.754	0.047	F
-0.133	0.655	0.251	F
0.067	0.748	-0.050	F
-0.011	0.729	-0.023	F
0.001	0.729	0.002	F
0.058	0.806	-0.355	F
