px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
0.056	0.630	0.356	F
0.209	0.742	0.094	F
0.207	0.613	0.207	F
0.182	1.140	0.081	F
0.029	0.729	0.034	F
-0.191	0.945	0.491	F
-0.038	0.690	-0.221	F
-0.228	0.827	-0.017	F
-0.050	0.744	-0.094	F
-0.069	0.733	0.002	F
-0.130	0.852	-0.263	F
0.268	0.654	0.042	F
-0.070	0.778	0.407	F
-0.015	0.731	-0.013	F
-0.396	0.808	0.119	F
0.421	0.630	0.134	F
0.184	0.687	-0.006	F
-0.064	0.344	0.070	F
0.099	0.754	0.040	F
-0.132	0.654	0.255	F
0.040	0.745	-0.040	F
-0.031	0.726	-0.051	F
0.004	0.730	0.001	F
0.059	0.806	-0.345	F
