px	py	pz
0.841	-1.000	0.540
0.909	-1.000	-0.416
0.141	-1.000	-0.990
-0.757	-1.000	-0.654
-0.959	-1.000	0.284
-0.279	-1.000	0.960
-0.003	0.732	-0.002
0.074	0.640	-0.211
-0.013	0.735	0.028
0.001	0.732	0.005
0.011	0.729	0.003
-0.003	0.732	0.007
-0.000	0.732	-0.002
-0.216	0.787	0.064
-0.005	0.732	0.003
-0.209	0.825	-0.047
0.058	0.756	-0.025
0.010	0.730	-0.010
0.098	0.764	-0.256
0.187	0.634	0.161
-0.006	0.732	-0.002
0.071	0.812	0.191
-0.039	0.712	-0.036
0.006	0.732	-0.003
-0.003	0.730	-0.016
0.008	0.731	-0.006
0.199	0.819	0.013
0.004	0.747	-0.038
0.001	0.732	0.000
0.017	0.729	0.006
