px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.197	0.524	0.250	F
-0.069	0.629	0.189	F
0.168	0.636	0.186	F
0.119	1.127	0.103	F
0.036	0.738	-0.034	F
-0.107	0.936	0.482	F
0.029	0.743	0.195	F
-0.281	0.847	-0.038	F
-0.076	0.778	-0.181	F
-0.235	0.760	-0.089	F
-0.135	0.863	-0.297	F
0.163	0.691	0.057	F
-0.068	0.783	0.390	F
-0.021	0.728	-0.045	F
-0.400	0.808	0.114	F
0.157	0.485	0.343	F
0.192	0.688	-0.003	F
-0.368	0.455	0.037	F
0.019	0.736	0.019	F
-0.130	0.661	0.229	F
0.064	0.745	-0.043	F
-0.060	0.707	-0.142	F
0.002	0.734	-0.016	F
0.059	0.804	-0.358	F
