px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
0.069	0.799	0.175	F
-0.123	0.809	0.120	F
0.270	0.762	0.289	F
-0.053	0.531	0.432	F
0.094	0.761	-0.238	F
0.465	0.488	0.306	F
0.916	0.410	0.198	F
0.580	0.420	0.384	F
0.184	0.631	0.480	F
0.250	1.025	-0.051	F
0.270	0.801	-0.116	F
0.528	0.909	0.032	F
0.027	0.606	-0.155	F
-0.283	0.850	-0.059	F
0.012	0.733	0.009	F
0.280	0.751	0.076	F
0.348	0.531	-0.132	F
0.398	1.252	0.833	F
0.604	0.791	0.421	F
-0.117	0.720	0.189	F
0.521	0.908	0.054	F
0.224	0.706	0.054	F
-0.035	0.739	-0.027	F
0.367	0.761	-0.271	F
