px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.218	0.522	0.218	F
0.346	0.686	0.055	F
0.207	0.614	0.195	F
0.107	1.118	0.103	F
-0.011	0.725	0.078	F
-0.496	0.870	0.280	F
-0.036	0.695	-0.198	F
-0.209	0.824	-0.068	F
-0.008	0.748	-0.114	F
0.028	0.727	-0.020	F
-0.101	0.844	-0.245	F
-0.015	0.508	0.313	F
-0.062	0.782	0.397	F
-0.000	0.733	0.001	F
-0.360	0.661	-0.130	F
0.188	0.497	0.334	F
0.150	0.694	0.007	F
-0.076	0.304	0.036	F
0.089	0.751	0.047	F
-0.147	0.650	0.257	F
0.050	0.746	-0.040	F
-0.010	0.731	-0.017	F
-0.026	0.727	0.025	F
0.062	0.811	-0.369	F
