px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
0.024	0.626	0.327	F
0.197	0.742	0.091	F
0.215	0.608	0.203	F
0.111	1.131	0.160	F
0.008	0.729	0.022	F
-0.176	0.942	0.492	F
-0.036	0.698	-0.186	F
-0.241	0.827	0.014	F
-0.091	0.774	-0.158	F
-0.273	0.774	-0.096	F
-0.127	0.852	-0.263	F
0.149	0.689	0.046	F
-0.068	0.783	0.417	F
-0.015	0.732	-0.014	F
-0.401	0.808	0.120	F
0.415	0.698	0.030	F
0.214	0.679	-0.006	F
-0.210	0.380	0.067	F
0.041	0.742	0.005	F
-0.051	0.545	0.410	F
0.005	0.735	0.004	F
-0.027	0.729	-0.031	F
-0.016	0.726	0.023	F
0.066	0.802	-0.315	F
