px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
0.086	0.740	0.055	F
-0.150	0.824	0.150	F
0.233	0.895	0.004	F
-0.041	0.562	0.379	F
0.091	0.758	-0.220	F
0.575	0.722	-0.071	F
0.856	0.451	0.185	F
0.473	0.533	0.217	F
0.036	0.682	0.196	F
0.082	1.043	-0.024	F
0.197	0.940	-0.192	F
0.442	0.892	0.012	F
0.059	0.711	-0.363	F
-0.547	0.915	-0.121	F
-0.029	0.731	-0.023	F
0.241	0.683	-0.029	F
0.179	0.686	-0.307	F
0.418	1.594	-0.155	F
0.509	0.952	-0.243	F
-0.144	0.586	-0.176	F
0.547	0.913	0.039	F
0.048	0.746	0.013	F
-0.120	0.752	-0.066	F
0.288	0.755	-0.431	F
