px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.224	0.515	0.226	F
-0.005	0.637	0.207	F
0.186	0.625	0.183	F
0.101	1.116	0.089	F
-0.172	0.633	0.093	F
-0.113	0.934	0.472	F
0.041	0.746	0.164	F
-0.264	0.845	-0.063	F
-0.091	0.779	-0.181	F
-0.297	0.773	-0.108	F
-0.129	0.865	-0.309	F
0.151	0.690	0.050	F
-0.051	0.779	0.301	F
-0.028	0.728	-0.045	F
-0.414	0.810	0.125	F
0.037	0.453	0.377	F
0.206	0.681	-0.008	F
-0.380	0.454	0.014	F
0.008	0.731	0.017	F
-0.122	0.662	0.234	F
0.058	0.744	-0.037	F
-0.066	0.706	-0.144	F
-0.005	0.731	0.004	F
0.040	0.801	-0.340	F
