px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.197	0.521	0.252	F
-0.035	0.634	0.202	F
0.175	0.631	0.181	F
0.081	1.111	0.097	F
0.033	0.737	-0.037	F
-0.138	0.938	0.483	F
0.034	0.742	0.197	F
-0.275	0.844	-0.034	F
-0.087	0.785	-0.177	F
-0.297	0.770	-0.111	F
-0.133	0.861	-0.290	F
0.151	0.690	0.053	F
-0.063	0.782	0.391	F
-0.024	0.730	-0.036	F
-0.403	0.807	0.118	F
0.191	0.495	0.335	F
0.207	0.678	0.001	F
-0.386	0.471	0.046	F
0.020	0.736	0.018	F
-0.124	0.660	0.237	F
0.055	0.744	-0.037	F
-0.055	0.708	-0.133	F
-0.001	0.735	-0.017	F
0.054	0.805	-0.350	F
