px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.138	0.551	0.278	F
0.177	0.744	0.070	F
0.144	0.640	0.191	F
0.100	1.129	0.153	F
0.011	0.723	0.067	F
-0.128	0.946	0.510	F
-0.033	0.693	-0.216	F
-0.253	0.838	-0.032	F
-0.034	0.745	-0.101	F
-0.060	0.731	-0.026	F
0.520	0.428	-0.160	F
0.142	0.680	0.059	F
-0.043	0.778	0.431	F
-0.010	0.735	-0.027	F
-0.377	0.806	0.117	F
0.292	0.560	0.252	F
0.195	0.686	-0.013	F
-0.318	0.505	0.036	F
0.090	0.752	0.041	F
-0.267	0.655	0.357	F
0.056	0.744	-0.035	F
-0.029	0.728	-0.033	F
-0.023	0.726	0.033	F
0.055	0.806	-0.348	F
