px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.044	0.774	0.248	F
0.059	0.732	-0.058	F
0.041	0.737	0.088	F
0.232	0.531	0.293	F
-0.145	0.691	-0.018	F
-0.175	0.684	-0.011	F
-0.158	0.480	-0.365	F
0.302	0.892	-0.177	F
-0.076	0.718	0.131	F
0.345	0.779	0.303	F
-0.133	0.692	-0.185	F
0.001	0.732	-0.001	F
-0.063	0.732	-0.108	F
0.182	0.752	0.019	F
0.165	0.765	-0.313	F
-0.030	0.473	0.351	F
0.269	0.533	0.244	F
0.082	0.742	0.163	F
-0.148	0.525	0.286	F
0.077	0.579	-0.316	F
0.069	0.733	-0.010	F
-0.006	0.731	-0.084	F
-0.489	0.460	0.209	F
-0.008	0.726	0.032	F
