px	py	pz
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.004	0.732	0.009	F
-0.100	0.734	-0.219	F
0.011	0.728	-0.023	F
-0.007	0.702	0.070	F
-0.011	0.726	0.015	F
0.009	0.726	0.027	F
-0.012	0.737	-0.023	F
0.024	0.673	-0.195	F
-0.010	0.727	0.012	F
0.153	0.768	0.131	F
-0.005	0.732	-0.005	F
0.078	0.709	0.209	F
0.006	0.705	-0.071	F
0.002	0.732	0.000	F
0.055	0.756	-0.027	F
0.009	0.730	-0.006	F
0.004	0.732	-0.008	F
-0.036	0.714	-0.031	F
0.005	0.732	-0.001	F
-0.023	0.736	-0.003	F
0.004	0.733	0.007	F
-0.003	0.733	0.006	F
-0.138	0.700	0.198	F
0.001	0.731	-0.001	F
