px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.094	0.563	0.313	F
0.186	0.742	0.090	F
0.191	0.619	0.198	F
0.173	1.126	0.022	F
0.022	0.730	0.030	F
-0.127	0.939	0.483	F
-0.017	0.702	-0.185	F
-0.228	0.828	-0.025	F
-0.093	0.779	-0.187	F
-0.298	0.771	-0.104	F
-0.131	0.861	-0.292	F
0.140	0.690	0.050	F
-0.059	0.783	0.377	F
-0.011	0.732	-0.015	F
-0.379	0.807	0.107	F
0.394	0.624	0.148	F
0.219	0.675	-0.002	F
-0.262	0.423	0.048	F
0.187	0.700	-0.053	F
-0.123	0.661	0.238	F
0.063	0.747	-0.047	F
-0.036	0.724	-0.057	F
-0.010	0.732	-0.007	F
0.062	0.798	-0.349	F
