px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.316	0.468	0.158	F
0.333	0.686	0.074	F
0.206	0.614	0.194	F
0.087	1.113	0.110	F
-0.023	0.725	0.066	F
-0.337	0.919	0.394	F
-0.038	0.695	-0.199	F
-0.221	0.828	-0.061	F
-0.007	0.746	-0.115	F
0.053	0.727	-0.007	F
-0.095	0.845	-0.247	F
-0.083	0.515	0.296	F
-0.058	0.782	0.394	F
0.007	0.734	-0.004	F
-0.416	0.670	-0.109	F
0.133	0.496	0.334	F
0.166	0.689	0.013	F
-0.085	0.303	0.020	F
0.077	0.749	0.049	F
-0.143	0.650	0.257	F
0.036	0.743	-0.025	F
-0.014	0.730	-0.023	F
-0.032	0.728	0.012	F
0.056	0.807	-0.364	F
