px	py	pz
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.239	0.868	0.281	F
0.043	0.721	0.128	F
-0.319	0.504	0.075	F
-0.229	0.675	0.289	F
-0.045	0.567	0.373	F
0.308	0.548	0.326	F
0.043	0.695	0.068	F
-0.357	0.667	0.366	F
0.181	0.419	0.410	F
-0.060	0.742	-0.012	F
-0.523	0.814	0.148	F
-0.172	0.866	0.281	F
0.196	0.888	0.521	F
0.012	0.730	0.024	F
-0.381	0.531	0.204	F
0.386	0.881	0.048	F
-0.073	0.770	0.683	F
-0.092	0.420	0.591	F
0.046	0.716	-0.114	F
0.274	0.547	0.131	F
0.002	0.740	-0.045	F
0.020	0.666	0.128	F
0.211	0.534	0.289	F
0.211	0.809	0.202	F
