px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
0.112	0.738	0.075	F
-0.013	0.737	0.035	F
-0.037	0.777	0.386	F
0.032	0.527	0.286	F
0.033	0.730	0.039	F
-0.116	0.731	-0.009	F
-0.007	0.731	-0.014	F
-0.031	0.735	0.071	F
-0.369	0.906	0.346	F
-0.035	0.584	0.337	F
0.288	0.609	-0.052	F
-0.255	0.767	-0.079	F
0.370	0.526	-0.077	F
-0.041	0.762	-0.201	F
-0.002	0.734	-0.023	F
-0.324	0.866	-0.111	F
0.044	0.610	-0.259	F
0.193	0.751	0.001	F
-0.256	0.842	-0.058	F
-0.327	0.561	-0.276	F
0.511	0.627	0.106	F
0.214	0.672	0.109	F
0.222	0.640	-0.276	F
-0.057	0.744	-0.049	F
