px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.019	0.787	0.110	F
-0.450	0.723	-0.041	F
0.190	0.802	-0.125	F
-0.045	0.562	0.381	F
-0.060	0.831	-0.253	F
0.443	0.846	-0.284	F
0.564	0.608	0.121	F
0.300	0.363	0.072	F
0.044	0.678	0.201	F
0.186	0.939	-0.050	F
0.157	0.739	-0.172	F
0.574	0.918	0.030	F
-0.189	0.848	-0.300	F
-0.513	0.909	-0.116	F
-0.148	0.732	-0.039	F
0.289	0.854	0.061	F
0.046	0.610	-0.339	F
0.063	1.362	-0.596	F
0.457	0.943	-0.285	F
-0.034	0.781	0.294	F
0.434	0.891	0.020	F
0.019	0.734	-0.002	F
-0.130	0.753	-0.070	F
0.189	0.995	-0.346	F
