px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.246	0.508	0.201	F
0.181	0.742	0.086	F
0.187	0.626	0.182	F
0.175	1.117	-0.017	F
0.013	0.727	0.049	F
-0.128	0.935	0.469	F
-0.014	0.704	-0.175	F
-0.266	0.843	-0.051	F
-0.097	0.780	-0.188	F
-0.301	0.768	-0.119	F
-0.133	0.867	-0.310	F
0.126	0.692	0.052	F
-0.062	0.782	0.375	F
-0.010	0.732	-0.011	F
-0.405	0.809	0.116	F
0.104	0.501	0.330	F
0.207	0.678	-0.000	F
-0.276	0.406	-0.019	F
0.013	0.735	0.004	F
-0.120	0.663	0.231	F
0.060	0.745	-0.041	F
-0.047	0.723	-0.067	F
-0.003	0.735	-0.024	F
0.061	0.805	-0.352	F
