px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.081	0.569	0.319	F
0.197	0.742	0.095	F
0.188	0.621	0.196	F
0.157	1.139	0.105	F
0.027	0.730	0.024	F
-0.093	0.939	0.497	F
-0.032	0.692	-0.217	F
-0.250	0.837	-0.024	F
-0.043	0.755	-0.107	F
-0.077	0.736	-0.000	F
-0.139	0.859	-0.283	F
0.185	0.678	0.064	F
-0.060	0.782	0.408	F
-0.016	0.732	-0.019	F
-0.370	0.806	0.114	F
0.402	0.643	0.120	F
0.196	0.684	-0.010	F
-0.316	0.487	0.100	F
0.093	0.756	0.036	F
-0.131	0.655	0.255	F
0.064	0.747	-0.047	F
-0.039	0.724	-0.056	F
-0.006	0.734	0.007	F
0.064	0.805	-0.354	F
