px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
0.047	0.742	-0.030	F
-0.260	0.652	0.288	F
-0.127	0.776	-0.076	F
-0.407	0.449	-0.048	F
0.197	0.867	-0.297	F
-0.059	0.744	0.150	F
0.022	0.798	-0.188	F
-0.408	0.452	-0.044	F
0.049	0.736	0.317	F
0.068	0.684	0.169	F
-0.247	0.654	0.359	F
-0.278	0.569	0.006	F
-0.120	0.758	-0.223	F
-0.094	0.685	-0.074	F
-0.093	0.579	-0.254	F
0.015	0.734	-0.020	F
-0.194	0.820	0.005	F
0.128	0.642	0.137	F
0.255	0.551	0.220	F
0.351	0.866	0.073	F
-0.280	0.850	-0.064	F
-0.457	0.898	-0.088	F
0.267	0.520	0.142	F
0.248	0.623	-0.290	F
