px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
0.009	0.784	0.112	F
-0.218	0.841	0.155	F
0.219	0.903	-0.058	F
-0.047	0.553	0.395	F
0.081	0.750	-0.174	F
0.529	0.753	-0.111	F
0.822	0.473	0.176	F
0.450	0.521	0.150	F
0.043	0.678	0.201	F
0.162	1.011	0.023	F
0.272	0.813	-0.085	F
0.523	0.910	0.018	F
-0.091	0.866	-0.314	F
-0.518	0.910	-0.116	F
-0.099	0.734	-0.030	F
0.277	0.713	0.009	F
0.117	0.672	-0.283	F
0.473	1.592	-0.179	F
0.480	0.948	-0.278	F
-0.154	0.614	-0.094	F
0.509	0.906	0.037	F
0.031	0.736	-0.002	F
-0.124	0.752	-0.067	F
0.276	0.791	-0.402	F
