px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
0.093	0.730	0.039	F
-0.153	0.825	0.152	F
0.232	0.895	0.004	F
-0.041	0.565	0.374	F
0.091	0.757	-0.217	F
0.577	0.720	-0.069	F
0.857	0.451	0.185	F
0.472	0.531	0.217	F
0.036	0.682	0.196	F
0.076	1.036	-0.023	F
0.181	0.944	-0.202	F
0.441	0.892	0.011	F
0.068	0.707	-0.366	F
-0.553	0.916	-0.123	F
-0.030	0.729	-0.020	F
0.238	0.683	-0.033	F
0.180	0.686	-0.306	F
-0.020	1.554	0.233	F
0.507	0.952	-0.247	F
-0.150	0.580	-0.181	F
0.549	0.914	0.042	F
0.050	0.739	-0.001	F
-0.120	0.752	-0.066	F
0.284	0.748	-0.433	F
