px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.084	0.726	0.054	F
-0.470	0.677	-0.114	F
-0.110	0.883	-0.393	F
-0.121	0.760	-0.202	F
-0.008	0.738	-0.053	F
0.025	0.734	0.033	F
0.312	0.777	0.292	F
-0.307	0.807	-0.262	F
-0.039	0.672	-0.311	F
-0.283	0.506	-0.097	F
0.021	0.729	0.044	F
0.019	0.745	-0.084	F
-0.079	0.737	0.000	F
-0.096	0.678	0.132	F
0.060	0.758	0.125	F
0.163	0.670	-0.202	F
0.127	0.364	0.128	F
0.023	0.720	0.039	F
0.333	0.806	-0.164	F
0.059	0.736	0.070	F
-0.041	0.569	0.311	F
-0.046	0.743	-0.063	F
-0.219	0.673	0.320	F
0.276	0.532	0.241	F
