px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
0.102	0.715	0.016	F
-0.135	0.816	0.135	F
0.216	0.902	-0.023	F
-0.036	0.572	0.363	F
0.115	0.750	-0.236	F
0.574	0.720	-0.068	F
0.856	0.452	0.185	F
0.470	0.553	0.202	F
0.027	0.695	0.154	F
0.069	1.016	-0.046	F
0.085	0.918	-0.253	F
0.454	0.895	0.015	F
0.089	0.680	-0.385	F
-0.577	0.920	-0.127	F
-0.030	0.728	-0.022	F
0.279	0.687	-0.024	F
0.188	0.679	-0.327	F
0.140	1.417	-0.554	F
0.491	0.950	-0.262	F
-0.071	0.613	-0.211	F
0.552	0.914	0.039	F
0.047	0.740	0.008	F
-0.127	0.753	-0.069	F
0.338	0.737	-0.426	F
