px	py	pz
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
0.136	0.611	-0.169	F
-0.155	0.669	-0.134	F
-0.006	0.733	0.013	F
-0.005	0.735	-0.010	F
0.015	0.729	-0.001	F
0.002	0.732	0.004	F
0.171	0.771	0.147	F
-0.031	0.645	0.222	F
-0.007	0.734	-0.002	F
0.004	0.718	-0.036	F
0.011	0.729	-0.021	F
0.232	0.637	-0.069	F
-0.215	0.604	-0.016	F
-0.008	0.707	0.058	F
-0.172	0.633	-0.011	F
-0.080	0.607	-0.214	F
0.192	0.622	0.077	F
0.158	0.653	0.135	F
-0.001	0.732	-0.003	F
-0.005	0.746	0.040	F
0.187	0.623	0.057	F
-0.007	0.734	0.014	F
0.001	0.732	-0.000	F
0.003	0.731	0.002	F
