px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.106	0.738	-0.057	F
-0.077	0.717	-0.101	F
0.096	0.826	-0.478	F
-0.075	0.735	0.012	F
-0.293	0.838	-0.216	F
0.390	0.812	-0.198	F
0.245	0.665	0.036	F
0.108	0.735	0.063	F
0.004	0.719	-0.133	F
-0.303	0.535	-0.054	F
-0.018	0.723	0.058	F
0.308	0.592	-0.107	F
-0.143	0.647	0.267	F
-0.032	0.719	0.180	F
-0.219	0.615	0.080	F
0.102	0.690	-0.148	F
0.054	0.730	0.006	F
-0.449	0.433	-0.106	F
0.006	0.733	0.044	F
-0.485	0.894	-0.066	F
-0.284	0.939	-0.210	F
-0.452	0.817	0.114	F
0.084	0.737	0.040	F
0.020	0.732	-0.007	F
