px	py	pz	anchor
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.085	0.726	0.051	F
-0.469	0.679	-0.114	F
-0.130	0.884	-0.389	F
-0.119	0.760	-0.200	F
-0.008	0.738	-0.055	F
0.022	0.734	0.034	F
0.312	0.777	0.289	F
-0.308	0.807	-0.263	F
-0.037	0.672	-0.312	F
-0.281	0.504	-0.102	F
0.020	0.730	0.047	F
0.020	0.745	-0.083	F
-0.079	0.737	-0.006	F
-0.098	0.677	0.132	F
0.059	0.758	0.123	F
0.164	0.670	-0.203	F
0.128	0.365	0.126	F
0.021	0.720	0.040	F
0.336	0.806	-0.158	F
0.055	0.737	0.073	F
-0.038	0.567	0.313	F
-0.046	0.743	-0.065	F
-0.218	0.674	0.319	F
0.282	0.534	0.229	F
